"commodity_name","commodity_value","year","month"
"PMAIZMT",197.553448639455,2013,12
"POLVOIL",3628.63214318181,2013,12
"PPOIL",795.274809614982,2013,12
"PPORK",78.5704761904761,2013,12
"PPOULT",104.25,2013,12
"PRICENPQ",447.545454545454,2013,12
"PRUBB",116.05066589599,2013,12
"PSOIL",872.473115904761,2013,12
"PSOYB",488.66933875,2013,12
"PSUGAISA",16.5447619047619,2013,12
"PSUNO",1169.175,2013,12
"PTEA",245.685333327272,2013,12
"PWHEAMT",246.112578730158,2013,12
"POATS",3.62416666666666,2013,12
"PSORG",8.4381,2013,12
"PWOOLC",1114.39969501723,2013,12
"PTOMATO",3.692884308,2013,12
"PMILK",19.0227218181818,2013,12
"PCHANA",47.7294419047619,2013,12
"PAPPLE",3.389737089,2013,12
"PBANSOP",928.417005456012,2014,1
"PBARL",148.770505529137,2014,1
"PBEEF",187.45652173913,2014,1
"PCOCO",2819.43096143584,2014,1
"PCOFFROB",87.6886956521739,2014,1
"PROIL",951.764827826087,2014,1
"PCOTTIND",90.9636363636363,2014,1
"PGNUTS",2431.17888817391,2014,1
"PHIDE",101.524837069565,2014,1
"PLAMB",126.809326171875,2014,1
"PMAIZMT",198.771988605442,2014,1
"POLVOIL",3601.01273565217,2014,1
"PPOIL",769.337282775421,2014,1
"PPORK",78.8522727272727,2014,1
"PPOULT",104.394926983377,2014,1
"PRICENPQ",441.043478260869,2014,1
"PRUBB",105.516510565906,2014,1
"PSOIL",831.351703809523,2014,1
"PSOYB",476.1021185,2014,1
"PSUGAISA",15.707619047619,2014,1
"PSUNO",1110.11820652173,2014,1
"PTEA",248.999188413043,2014,1
"PWHEAMT",229.980359365079,2014,1
"POATS",3.89690476190476,2014,1
"PSORG",8.8018,2014,1
"PWOOLC",1092.74848181818,2014,1
"PTOMATO",3.964722065,2014,1
"PMILK",20.6504291304347,2014,1
"PCHANA",47.5303854545454,2014,1
"PAPPLE",3.249993257,2014,1
"PBANSOP",946.132598876953,2014,2
"PBARL",147.793780792234,2014,2
"PBEEF",190.25,2014,2
"PCOCO",2992.76476821618,2014,2
"PCOFFROB",95.8995,2014,2
"PROIL",974.823446,2014,2
"PCOTTIND",94.05,2014,2
"PGNUTS",2323.8406812,2014,2
"PHIDE",103.099740535,2014,2
"PLAMB",128.551944732666,2014,2
"PMAIZMT",209.356019548872,2014,2
"POLVOIL",3541.0462802,2014,2
"PPOIL",811.204668117422,2014,2
"PPORK",86.352,2014,2
"PPOULT",104.5,2014,2
"PRICENPQ",447,2014,2
"PRUBB",97.2956790739446,2014,2
"PSOIL",873.656096210526,2014,2
"PSOYB",496.798997486842,2014,2
"PSUGAISA",16.8852631578947,2014,2
"PSUNO",1137.03906245,2014,2
"PTEA",256.97760003,2014,2
"PWHEAMT",242.798281578947,2014,2
"POATS",4.53210526315789,2014,2
"PSORG",8.7667,2014,2
"PWOOLC",1071.67497618605,2014,2
"PTOMATO",3.936300982,2014,2
"PMILK",22.9259955,2014,2
"PCHANA",46.9893726315789,2014,2
"PAPPLE",3.300968192,2014,2
"PBANSOP",966.850830078125,2014,3
"PBARL",145.984004107188,2014,3
"PBEEF",197.761904761904,2014,3
"PCOCO",3041.66697704191,2014,3
"PCOFFROB",105.369047619047,2014,3
"PROIL",1014.2595647619,2014,3
"PCOTTIND",96.947619047619,2014,3
"PGNUTS",2376.98464671428,2014,3
"PHIDE",107.207913738095,2014,3
"PLAMB",135.103498912992,2014,3
"PMAIZMT",222.39291717687,2014,3
"POLVOIL",3586.63324714285,2014,3
"PPOIL",860.518681735119,2014,3
"PPORK",113.213333333333,2014,3
"PPOULT",105.234126863025,2014,3
"PRICENPQ",434.142857142857,2014,3
"PRUBB",103.477502439681,2014,3
"PSOIL",928.543951238095,2014,3
"PSOYB",522.00112375,2014,3
"PSUGAISA",17.8880952380952,2014,3
"PSUNO",1152.08521819047,2014,3
"PTEA",237.725714285714,2014,3
"PWHEAMT",275.612493968254,2014,3
"POATS",4.66464285714285,2014,3
"PSORG",9.1292,2014,3
"PWOOLC",1022.65482222222,2014,3
"PTOMATO",4.369039087,2014,3
"PMILK",23.1180880952381,2014,3
"PCHANA",52.728273,2014,3
"PAPPLE",3.266442472,2014,3
"PBANSOP",945.504782936789,2014,4
"PBARL",148.665442133756,2014,4
"PBEEF",191.227272727272,2014,4
"PCOCO",3050.6120638507,2014,4
"PCOFFROB",105.571818181818,2014,4
"PROIL",1008.34933954545,2014,4
"PCOTTIND",94.2025,2014,4
"PGNUTS",2256.20290613636,2014,4
"PHIDE",107.6579487,2014,4
"PLAMB",140.378694014115,2014,4
"PMAIZMT",222.430410714285,2014,4
"POLVOIL",3565.62435054545,2014,4
"PPOIL",825.324971657078,2014,4
"PPORK",120.334545454545,2014,4
"PPOULT",107.09090978449,2014,4
"PRICENPQ",409.941176470588,2014,4
"PRUBB",99.5787633847707,2014,4
"PSOIL",934.097494,2014,4
"PSOYB",547.18805525,2014,4
"PSUGAISA",18.2147619047619,2014,4
"PSUNO",1125.09895827272,2014,4
"PTEA",223.406666654545,2014,4
"PWHEAMT",276.382361269841,2014,4
"POATS",4.10523809523809,2014,4
"PSORG",9.6528,2014,4
"PWOOLC",1006.05386666666,2014,4
"PTOMATO",4.769761928,2014,4
"PMILK",24.0254481818181,2014,4
"PCHANA",50.718995,2014,4
"PAPPLE",3.355472054,2014,4
"PBANSOP",915.997003728693,2014,5
"PBARL",159.627545836478,2014,5
"PBEEF",194.545454545454,2014,5
"PCOCO",3029.99543124677,2014,5
"PCOFFROB",102.985,2014,5
"PROIL",948.998573181818,2014,5
"PCOTTIND",92.7125,2014,5
"PGNUTS",2217.55274945454,2014,5
"PHIDE",109.303479718181,2014,5
"PLAMB",145.284559770063,2014,5
"PMAIZMT",216.975101020408,2014,5
"POLVOIL",3553.71732940909,2014,5
"PPOIL",800.287339283589,2014,5
"PPORK",110.468571428571,2014,5
"PPOULT",108.689392783425,2014,5
"PRICENPQ",403.590909090909,2014,5
"PRUBB",94.0184703032722,2014,5
"PSOIL",893.532486,2014,5
"PSOYB",546.03325325,2014,5
"PSUGAISA",18.2404761904761,2014,5
"PSUNO",1127.28229163636,2014,5
"PTEA",219.52133335,2014,5
"PWHEAMT",287.912873809523,2014,5
"POATS",3.76488095238095,2014,5
"PSORG",10.0767,2014,5
"PWOOLC",1043.20158888888,2014,5
"PTOMATO",3.752524426,2014,5
"PMILK",22.6572672727272,2014,5
"PCHANA",49.6104065,2014,5
"PAPPLE",3.356803668,2014,5
"PBANSOP",926.072088332403,2014,6
"PBARL",150.747231546918,2014,6
"PBEEF",200.785714285714,2014,6
"PCOCO",3174.30611681317,2014,6
"PCOFFROB",98.9114285714285,2014,6
"PROIL",932.074471904761,2014,6
"PCOTTIND",90.897619047619,2014,6
"PGNUTS",2212.72148,2014,6
"PHIDE",105.086542985714,2014,6
"PLAMB",147.468894595191,2014,6
"PMAIZMT",202.633822959183,2014,6
"POLVOIL",3625.83203119047,2014,6
"PPOIL",758.471935550583,2014,6
"PPORK",115.274761904761,2014,6
"PPOULT",110.86904943557,2014,6
"PRICENPQ",414.666666666666,2014,6
"PRUBB",94.6475604693348,2014,6
"PSOIL",871.570271523809,2014,6
"PSOYB",528.00259475,2014,6
"PSUGAISA",18.2419047619047,2014,6
"PSUNO",1112.05744047619,2014,6
"PTEA",223.696,2014,6
"PWHEAMT",261.64990063492,2014,6
"POATS",3.45714285714285,2014,6
"PSORG",9.2849,2014,6
"PWOOLC",1050.39009102195,2014,6
"PTOMATO",3.751471837,2014,6
"PMILK",21.4371366666666,2014,6
"PCHANA",46.634649047619,2014,6
"PAPPLE",3.450258769,2014,6
"PBANSOP",930.819136909816,2014,7
"PBARL",132.021483276306,2014,7
"PBEEF",227.5,2014,7
"PCOCO",3196.03942765186,2014,7
"PCOFFROB",101.78652173913,2014,7
"PROIL",880.603739565217,2014,7
"PCOTTIND",83.8369565217391,2014,7
"PGNUTS",2145.50381565217,2014,7
"PHIDE",105.685652021739,2014,7
"PLAMB",145.888492750084,2014,7
"PMAIZMT",182.29451625,2014,7
"POLVOIL",3820.55392760869,2014,7
"PPOIL",752.885193673306,2014,7
"PPORK",128.667727272727,2014,7
"PPOULT",112.528984401537,2014,7
"PRICENPQ",428,2014,7
"PRUBB",91.5742230571997,2014,7
"PSOIL",813.855515,2014,7
"PSOYB",463.233671488636,2014,7
"PSUGAISA",18.7304545454545,2014,7
"PSUNO",1061.82382252173,2014,7
"PTEA",232.393971021739,2014,7
"PWHEAMT",238.549905,2014,7
"POATS",3.51806818181818,2014,7
"PSORG",8.7545,2014,7
"PWOOLC",1070.175975,2014,7
"PTOMATO",3.425299045,2014,7
"PMILK",21.4360795652173,2014,7
"PCHANA",47.0547622727272,2014,7
"PAPPLE",3.398538896,2014,7
"PBANSOP",961.589067731584,2014,8
"PBARL",118.634736276854,2014,8
"PBEEF",258.857142857142,2014,8
"PCOCO",3270.26771810503,2014,8
"PCOFFROB",100.254285714285,2014,8
"PROIL",848.766658095238,2014,8
"PCOTTIND",73.995,2014,8
"PGNUTS",1986.80211095238,2014,8
"PHIDE",104.904128738095,2014,8
"PLAMB",139.899534679594,2014,8
"PMAIZMT",176.482080612244,2014,8
"POLVOIL",3963.78828761904,2014,8
"PPOIL",677.862161065369,2014,8
"PPORK",109.197619047619,2014,8
"PPOULT",112.789681934175,2014,8
"PRICENPQ",440.380952380952,2014,8
"PRUBB",83.912528279358,2014,8
"PSOIL",745.843942380952,2014,8
"PSOYB",432.98513625,2014,8
"PSUGAISA",17.7247619047619,2014,8
"PSUNO",992.545932514285,2014,8
"PTEA",235.777142852381,2014,8
"PWHEAMT",229.158001111111,2014,8
"POATS",3.63833333333333,2014,8
"PSORG",8.6799,2014,8
"PWOOLC",1029.246325,2014,8
"PTOMATO",2.831965648,2014,8
"PMILK",22.0214214285714,2014,8
"PCHANA",47.8728568421052,2014,8
"PAPPLE",3.345671044,2014,8
"PBANSOP",925.414367675781,2014,9
"PBARL",115.621862446104,2014,9
"PBEEF",272.295454545454,2014,9
"PCOCO",3221.26737448067,2014,9
"PCOFFROB",100.522727272727,2014,9
"PROIL",819.573948181818,2014,9
"PCOTTIND",73.3818181818181,2014,9
"PGNUTS",2008.05133127272,2014,9
"PHIDE",106.401120777272,2014,9
"PLAMB",135.633063576438,2014,9
"PMAIZMT",163.134381292517,2014,9
"POLVOIL",3997.12078536363,2014,9
"PPOIL",656.983081654464,2014,9
"PPORK",100.531904761904,2014,9
"PPOULT",113.522725538774,2014,9
"PRICENPQ",436.5,2014,9
"PRUBB",74.589230384787,2014,9
"PSOIL",711.735321523809,2014,9
"PSOYB",368.84988275,2014,9
"PSUGAISA",16.5442857142857,2014,9
"PSUNO",983.045833277272,2014,9
"PTEA",232.954666686363,2014,9
"PWHEAMT",211.171101428571,2014,9
"POATS",3.5397619047619,2014,9
"PSORG",7.1795,2014,9
"PWOOLC",1000.12072,2014,9
"PTOMATO",3.372873006,2014,9
"PMILK",24.199994090909,2014,9
"PCHANA",47.6716518181818,2014,9
"PAPPLE",3.082325893,2014,9
"PBANSOP",922.41172989555,2014,10
"PBARL",104.861481091841,2014,10
"PBEEF",266.934782608695,2014,10
"PCOCO",3100.82970930732,2014,10
"PCOFFROB",104.698695652173,2014,10
"PROIL",837.267998695652,2014,10
"PCOTTIND",70.3434782608695,2014,10
"PGNUTS",1833.78189856521,2014,10
"PHIDE",110.887733934782,2014,10
"PLAMB",133.037039051885,2014,10
"PMAIZMT",163.378089285714,2014,10
"POLVOIL",3811.73026360869,2014,10
"PPOIL",673.086555708356,2014,10
"PPORK",101.9,2014,10
"PPOULT",113.894926983377,2014,10
"PRICENPQ",432.695652173913,2014,10
"PRUBB",73.4885312272799,2014,10
"PSOIL",721.380419913043,2014,10
"PSOYB",354.440913065217,2014,10
"PSUGAISA",16.475652173913,2014,10
"PSUNO",1044.725,2014,10
"PTEA",256.194782617391,2014,10
"PWHEAMT",210.724928333333,2014,10
"POATS",3.47597826086956,2014,10
"PSORG",7.0845,2014,10
"PWOOLC",981.204900487208,2014,10
"PTOMATO",3.620873269,2014,10
"PMILK",24.00695,2014,10
"PCHANA",48.010754117647,2014,10
"PAPPLE",2.756374115,2014,10
"PBANSOP",904.696136474609,2014,11
"PBARL",107.446477841394,2014,11
"PBEEF",261.5,2014,11
"PCOCO",2909.09136669635,2014,11
"PCOFFROB",103.0585,2014,11
"PROIL",826.530475,2014,11
"PCOTTIND",67.525,2014,11
"PGNUTS",1991.4493319,2014,11
"PHIDE",110.00581551,2014,11
"PLAMB",130.644718170166,2014,11
"PMAIZMT",178.708535084033,2014,11
"POLVOIL",4065.1014635,2014,11
"PPOIL",662.402970237561,2014,11
"PPORK",86.1594736842105,2014,11
"PPOULT",113.9375,2014,11
"PRICENPQ",419,2014,11
"PRUBB",74.2009960900291,2014,11
"PSOIL",721.398077052631,2014,11
"PSOYB",379.344859618421,2014,11
"PSUGAISA",15.878947368421,2014,11
"PSUNO",1068.8917709,2014,11
"PTEA",243.3376,2014,11
"PWHEAMT",215.987918235294,2014,11
"POATS",3.28394736842105,2014,11
"PSORG",7.8641,2014,11
"PWOOLC",973.172111111111,2014,11
"PTOMATO",3.627750421,2014,11
"PMILK",22.0129935,2014,11
"PCHANA",50.1325522222222,2014,11
"PAPPLE",2.742629184,2014,11
"PBANSOP",908.599582837975,2014,12
"PBARL",109.843016091197,2014,12
"PBEEF",239.586956521739,2014,12
"PCOCO",2946.94535933108,2014,12
"PCOFFROB",98.2865217391304,2014,12
"PROIL",809.406214782608,2014,12
"PCOTTIND",68.3047619047619,2014,12
"PGNUTS",1995.10429243478,2014,12
"PHIDE",107.065052104347,2014,12
"PLAMB",128.112203183381,2014,12
"PMAIZMT",178.712946088435,2014,12
"POLVOIL",4234.51100156521,2014,12
"PPOIL",624.535496211624,2014,12
"PPORK",82.8145454545454,2014,12
"PPOULT",113.768116494883,2014,12
"PRICENPQ",410.739130434782,2014,12
"PRUBB",72.715066954437,2014,12
"PSOIL",705.558568,2014,12
"PSOYB",378.781617375,2014,12
"PSUGAISA",14.9922727272727,2014,12
"PSUNO",1049.03233686956,2014,12
"PTEA",243.305971021739,2014,12
"PWHEAMT",234.858836666666,2014,12
"POATS",3.05227272727272,2014,12
"PSORG",10.3113,2014,12
"PWOOLC",946.8616,2014,12
"PTOMATO",3.472852458,2014,12
"PMILK",18.0495595652173,2014,12
"PCHANA",51.0811227272727,2014,12
"PAPPLE",2.734720054,2014,12
"PBANSOP",911.602233886718,2015,1
"PBARL",110.177479075649,2015,1
"PBEEF",232.022727272727,2015,1
"PCOCO",2915.60420369681,2015,1
"PCOFFROB",97.885,2015,1
"PROIL",774.33209090909,2015,1
"PCOTTIND",67.35,2015,1
"PGNUTS",1951.39371486363,2015,1
"PHIDE",97.807494600909,2015,1
"PLAMB",123.689472198486,2015,1
"PMAIZMT",174.794871428571,2015,1
"POLVOIL",4128.51311936363,2015,1
"PPOIL",641.597233169227,2015,1
"PPORK",72.9957142857142,2015,1
"PPOULT",114.090907356955,2015,1
"PRICENPQ",409.681818181818,2015,1
"PRUBB",75.0264271868901,2015,1
"PSOIL",707.8814358,2015,1
"PSOYB",367.49211555,2015,1
"PSUGAISA",15.0625,2015,1
"PSUNO",1004.19687490909,2015,1
"PTEA",269.617333327272,2015,1
"PWHEAMT",213.0214075,2015,1
"POATS",2.926375,2015,1
"PSORG",9.7563,2015,1
"PWOOLC",905.99792,2015,1
"PTOMATO",3.340216888,2015,1
"PMILK",15.9945404545454,2015,1
"PCHANA",55.3371304761904,2015,1
"PAPPLE",2.539016216,2015,1
"PBANSOP",966.850845336914,2015,2
"PBARL",103.877903722541,2015,2
"PBEEF",209.875,2015,2
"PCOCO",2961.93571359902,2015,2
"PCOFFROB",98.362,2015,2
"PROIL",747.448271,2015,2
"PCOTTIND",69.8425,2015,2
"PGNUTS",2028.1669809,2015,2
"PHIDE",101.81171216,2015,2
"PLAMB",119.416984558105,2015,2
"PMAIZMT",173.758865789473,2015,2
"POLVOIL",4169.5641918,2015,2
"PPOIL",634.378125181583,2015,2
"PPORK",61.8365,2015,2
"PPOULT",113.770833969116,2015,2
"PRICENPQ",409.5,2015,2
"PRUBB",82.0272377502194,2015,2
"PSOIL",697.936278947368,2015,2
"PSOYB",364.739238868421,2015,2
"PSUGAISA",14.5121052631578,2015,2
"PSUNO",960.516562505,2015,2
"PTEA",296.35173336,2015,2
"PWHEAMT",201.742068771929,2015,2
"POATS",2.7778947368421,2015,2
"PSORG",9.8753,2015,2
"PWOOLC",891.643635772977,2015,2
"PTOMATO",3.454696368,2015,2
"PMILK",15.7215,2015,2
"PCHANA",56.3161957894736,2015,2
"PAPPLE",2.51250645,2015,2
"PBANSOP",1045.95677601207,2015,3
"PBARL",106.073448808821,2015,3
"PBEEF",207.795454545454,2015,3
"PCOCO",2878.03316733308,2015,3
"PCOFFROB",92.160909090909,2015,3
"PROIL",743.426433636363,2015,3
"PCOTTIND",69.3522727272727,2015,3
"PGNUTS",2070.8578360909,2015,3
"PHIDE",98.6747673077272,2015,3
"PLAMB",109.974967609752,2015,3
"PMAIZMT",174.293821428571,2015,3
"POLVOIL",3933.60182154545,2015,3
"PPOIL",607.654865340563,2015,3
"PPORK",61.7063636363636,2015,3
"PPOULT",114.272725538774,2015,3
"PRICENPQ",400.727272727272,2015,3
"PRUBB",78.7169258606513,2015,3
"PSOIL",683.4322,2015,3
"PSOYB",359.595560386363,2015,3
"PSUGAISA",12.840909090909,2015,3
"PSUNO",957.255208327272,2015,3
"PTEA",307.56133335,2015,3
"PWHEAMT",202.691426666666,2015,3
"POATS",2.80738636363636,2015,3
"PSORG",10.3305,2015,3
"PWOOLC",874.5761,2015,3
"PTOMATO",3.232735474,2015,3
"PMILK",15.4963636363636,2015,3
"PCHANA",57.3385185714285,2015,3
"PAPPLE",2.448716572,2015,3
"PBANSOP",1059.14110218394,2015,4
"PBARL",106.206743395726,2015,4
"PBEEF",214.431818181818,2015,4
"PCOCO",2868.27445389099,2015,4
"PCOFFROB",92.040909090909,2015,4
"PROIL",742.288576818181,2015,4
"PCOTTIND",71.7025,2015,4
"PGNUTS",2017.27466395454,2015,4
"PHIDE",103.298093918181,2015,4
"PLAMB",109.033125097101,2015,4
"PMAIZMT",172.151577040816,2015,4
"POLVOIL",3996.58296040909,2015,4
"PPOIL",591.787920473601,2015,4
"PPORK",60.9827272727272,2015,4
"PPOULT",114.973483692516,2015,4
"PRICENPQ",392.40909090909,2015,4
"PRUBB",77.1259143677065,2015,4
"PSOIL",691.673279523809,2015,4
"PSOYB",356.92567725,2015,4
"PSUGAISA",12.9109523809523,2015,4
"PSUNO",1002.01354171818,2015,4
"PTEA",290.738666672727,2015,4
"PWHEAMT",195.931228253968,2015,4
"POATS",2.57523809523809,2015,4
"PSORG",10.1719,2015,4
"PWOOLC",884.9816625,2015,4
"PTOMATO",3.854687255,2015,4
"PMILK",15.75909,2015,4
"PCHANA",63.7618389473684,2015,4
"PAPPLE",2.644494745,2015,4
"PBANSOP",946.790291922433,2015,5
"PBARL",105.821373732943,2015,5
"PBEEF",199.214285714285,2015,5
"PCOCO",3095.99671499246,2015,5
"PCOFFROB",87.5571428571428,2015,5
"PROIL",763.780086190476,2015,5
"PCOTTIND",72.8631578947368,2015,5
"PGNUTS",2044.77734595238,2015,5
"PHIDE",101.735547972381,2015,5
"PLAMB",110.24460311163,2015,5
"PMAIZMT",166.350389464285,2015,5
"POLVOIL",4305.32594623809,2015,5
"PPOIL",601.396540199212,2015,5
"PPORK",77.32,2015,5
"PPOULT",115.968253362746,2015,5
"PRICENPQ",382.428571428571,2015,5
"PRUBB",83.5472779889505,2015,5
"PSOIL",716.4904769,2015,5
"PSOYB",351.94953045,2015,5
"PSUGAISA",12.7035,2015,5
"PSUNO",1081.89365090476,2015,5
"PTEA",313.806603161904,2015,5
"PWHEAMT",193.216571166666,2015,5
"POATS",2.380875,2015,5
"PSORG",9.8584,2015,5
"PWOOLC",990.5803625,2015,5
"PTOMATO",3.596018068,2015,5
"PMILK",16.2633247619047,2015,5
"PCHANA",72.2362331578947,2015,5
"PAPPLE",2.675086611,2015,5
"PBANSOP",929.181313254616,2015,6
"PBARL",100.642119326724,2015,6
"PBEEF",195.045454545454,2015,6
"PCOCO",3239.8841787899,2015,6
"PCOFFROB",90.245,2015,6
"PROIL",811.746834863636,2015,6
"PCOTTIND",72.3522727272727,2015,6
"PGNUTS",2008.05133104545,2015,6
"PHIDE",96.3593938977272,2015,6
"PLAMB",108.005167527632,2015,6
"PMAIZMT",166.813860714285,2015,6
"POLVOIL",4347.29851995454,2015,6
"PPOIL",606.404488474594,2015,6
"PPORK",77.3504545454545,2015,6
"PPOULT",116.003787300803,2015,6
"PRICENPQ",370.545454545454,2015,6
"PRUBB",82.9794228656617,2015,6
"PSOIL",738.036629,2015,6
"PSOYB",354.823054806818,2015,6
"PSUGAISA",12.1136363636363,2015,6
"PSUNO",1102.85625,2015,6
"PTEA",355.879999995454,2015,6
"PWHEAMT",199.835441666666,2015,6
"POATS",2.54056818181818,2015,6
"PSORG",10.0274,2015,6
"PWOOLC",1040.01093831011,2015,6
"PTOMATO",3.320297267,2015,6
"PMILK",16.6822681818181,2015,6
"PCHANA",70.6671104545454,2015,6
"PAPPLE",2.84119397,2015,6
"PBANSOP",938.325710130774,2015,7
"PBARL",104.870272561267,2015,7
"PBEEF",204.41304347826,2015,7
"PCOCO",3325.96010781497,2015,7
"PCOFFROB",87.1208695652173,2015,7
"PROIL",796.461028695652,2015,7
"PCOTTIND",72.3478260869565,2015,7
"PGNUTS",2063.58228756521,2015,7
"PHIDE",91.467246997826,2015,7
"PLAMB",106.895959937054,2015,7
"PMAIZMT",179.608530357142,2015,7
"POLVOIL",4487.71906669565,2015,7
"PPOIL",575.682129641201,2015,7
"PPORK",75.9247826086956,2015,7
"PPOULT",115.923914702042,2015,7
"PRICENPQ",387.739130434782,2015,7
"PRUBB",74.3665575019731,2015,7
"PSOIL",695.788093,2015,7
"PSOYB",372.347294454545,2015,7
"PSUGAISA",11.8786363636363,2015,7
"PSUNO",1069.26376820434,2015,7
"PTEA",403.032347821739,2015,7
"PWHEAMT",199.21748,2015,7
"POATS",2.42454545454545,2015,7
"PSORG",10.1087,2015,7
"PWOOLC",959.117825,2015,7
"PTOMATO",3.005192796,2015,7
"PMILK",16.2795591304347,2015,7
"PCHANA",71.5821669565217,2015,7
"PAPPLE",2.938901779,2015,7
"PBANSOP",956.656145368303,2015,8
"PBARL",96.1825719272869,2015,8
"PBEEF",212,2015,8
"PCOCO",3154.01802015011,2015,8
"PCOFFROB",85.7766666666666,2015,8
"PROIL",754.408904285714,2015,8
"PCOTTIND",71.8225,2015,8
"PGNUTS",2042.47674123809,2015,8
"PHIDE",74.80369261,2015,8
"PLAMB",98.0898484729585,2015,8
"PMAIZMT",162.740699149659,2015,8
"POLVOIL",5045.79677395238,2015,8
"PPOIL",484.677591320545,2015,8
"PPORK",75.5752380952381,2015,8
"PPOULT",115.440476917085,2015,8
"PRICENPQ",375.571428571428,2015,8
"PRUBB",64.4340664508837,2015,8
"PSOIL",628.747125809523,2015,8
"PSOYB",347.02237525,2015,8
"PSUGAISA",10.6747619047619,2015,8
"PSUNO",980.251686461904,2015,8
"PTEA",387.332698409523,2015,8
"PWHEAMT",173.517591587301,2015,8
"POATS",2.26345238095238,2015,8
"PSORG",8.3257,2015,8
"PWOOLC",962.40845,2015,8
"PTOMATO",2.812450978,2015,8
"PMILK",16.3976119047619,2015,8
"PCHANA",71.9328214285714,2015,8
"PAPPLE",3.171010465,2015,8
"PBANSOP",951.783011696555,2015,9
"PBARL",92.499835445552,2015,9
"PBEEF",202.40909090909,2015,9
"PCOCO",3278.45236058649,2015,9
"PCOFFROB",81.495,2015,9
"PROIL",767.19835090909,2015,9
"PCOTTIND",68.7363636363636,2015,9
"PGNUTS",1932.50784268181,2015,9
"PHIDE",72.499117730909,2015,9
"PLAMB",93.5289462696422,2015,9
"PMAIZMT",166.077623979591,2015,9
"POLVOIL",4986.87404736363,2015,9
"PPOIL",483.487307650791,2015,9
"PPORK",69.8428571428571,2015,9
"PPOULT",114.998106522993,2015,9
"PRICENPQ",358.772727272727,2015,9
"PRUBB",59.5136576825031,2015,9
"PSOIL",590.250261333333,2015,9
"PSOYB",323.554524,2015,9
"PSUGAISA",12.1371428571428,2015,9
"PSUNO",981.681249963636,2015,9
"PTEA",371.214666663636,2015,9
"PWHEAMT",164.06922015873,2015,9
"POATS",2.30059523809523,2015,9
"PSORG",7.873,2015,9
"PWOOLC",901.253018181818,2015,9
"PTOMATO",3.438037193,2015,9
"PMILK",15.9427263636363,2015,9
"PCHANA",72.542457,2015,9
"PAPPLE",3.03618869,2015,9
"PBANSOP",933.57608309659,2015,10
"PBARL",94.5517323005532,2015,10
"PBEEF",184.545454545454,2015,10
"PCOCO",3197.3398414253,2015,10
"PCOFFROB",82.7790909090909,2015,10
"PROIL",805.175656818181,2015,10
"PCOTTIND",69.0272727272727,2015,10
"PGNUTS",1821.82784836363,2015,10
"PHIDE",75.93237496,2015,10
"PLAMB",92.8817097056995,2015,10
"PMAIZMT",171.448573214285,2015,10
"POLVOIL",4544.4957685,2015,10
"PPOIL",530.246639789741,2015,10
"PPORK",71.235,2015,10
"PPOULT",114.306818181818,2015,10
"PRICENPQ",360.454545454545,2015,10
"PRUBB",59.0041903737687,2015,10
"PSOIL",623.80725,2015,10
"PSOYB",327.419770363636,2015,10
"PSUGAISA",14.1418181818181,2015,10
"PSUNO",1059.0531250909,2015,10
"PTEA",391.839999986363,2015,10
"PWHEAMT",165.451481904761,2015,10
"POATS",2.25477272727272,2015,10
"PSORG",8.0573,2015,10
"PWOOLC",882.425109090909,2015,10
"PTOMATO",3.512802952,2015,10
"PMILK",15.6095454545454,2015,10
"PCHANA",79.46209,2015,10
"PAPPLE",2.70640479,2015,10
"PBANSOP",932.320434570312,2015,11
"PBARL",93.7633316248624,2015,11
"PBEEF",177.071428571428,2015,11
"PCOCO",3360.84046321503,2015,11
"PCOFFROB",81.7409523809523,2015,11
"PROIL",778.372963333333,2015,11
"PCOTTIND",69.2214285714285,2015,11
"PGNUTS",1716.71113390476,2015,11
"PHIDE",70.2078376680952,2015,11
"PLAMB",91.4033424740745,2015,11
"PMAIZMT",166.09242406015,2015,11
"POLVOIL",3910.35678857142,2015,11
"PPOIL",503.163620012229,2015,11
"PPORK",57.034,2015,11
"PPOULT",113.349207560221,2015,11
"PRICENPQ",358.380952380952,2015,11
"PRUBB",55.440393355771,2015,11
"PSOIL",614.7362408,2015,11
"PSOYB",319.0822908,2015,11
"PSUGAISA",14.843,2015,11
"PSUNO",1045.0109127619,2015,11
"PTEA",353.773968252381,2015,11
"PWHEAMT",157.804378947368,2015,11
"POATS",2.350875,2015,11
"PSORG",7.6734,2015,11
"PWOOLC",918.05923037338,2015,11
"PTOMATO",3.115626716,2015,11
"PMILK",15.4042857142857,2015,11
"PCHANA",79.6086272222222,2015,11
"PAPPLE",2.524185712,2015,11
"PBANSOP",932.320434570312,2015,12
"PBARL",88.6691412086164,2015,12
"PBEEF",167.108695652173,2015,12
"PCOCO",3345.65621942205,2015,12
"PCOFFROB",79.2747826086956,2015,12
"PROIL",810.66767173913,2015,12
"PCOTTIND",70.3880952380952,2015,12
"PGNUTS",1656.91541986956,2015,12
"PHIDE",70.0431006556521,2015,12
